rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file
1,0,62094,12143_CR6      ,2024-07-06 07:00:00,0,51.69095,51.6908,51.69095,0,-6.70929,-6.70929,-6.70929,1,1004.639,1004.639,1004.578,1,11.97266,11.97266,11.72852,9,,4,1.6406,0,0.1172,0,1.6406,1,2.8125,1,80.17578,80.17578,80.66406,1,295.3125,0,199.6875,0,295.3125,0,0.0332,9,,9,,1,13.76953,13.76953,13.7677,0,113.9063,0,319.2188,0,4.8047,0,270.0,0,4.5703,0,4.3359,0,12.6563,0,4.3359,1,6.2109,0,5.1563,1,293.5547,292.5,293.5547,0,24.1462,22.43774,24.1462,1,20.50149,15.94561,20.50149,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-07-06 08:00:00,0,51.69095,51.69095,51.69095,0,-6.709015,-6.70929,-6.709015,1,1005.347,1005.347,1005.249,1,12.16797,12.16797,11.875,9,,4,1.6406,0,0.1172,0,1.6406,1,2.6563,1,78.51563,78.51563,79.19922,1,292.5,0,253.125,0,292.5,0,0.0313,9,,9,,1,13.56445,13.56445,13.57544,0,126.5625,0,348.75,0,5.3906,0,278.4375,0,4.8047,0,4.5703,0,12.5391,0,4.5703,1,5.5078,0,5.3906,1,289.3359,287.2266,289.3359,0,23.9184,20.38758,23.9184,1,19.8181,15.49001,19.8181,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-07-06 09:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.709015,-6.70929,1,1006.006,1006.006,1005.945,1,12.55859,12.55859,12.31445,9,,4,1.6406,0,0.1172,0,1.5234,1,2.8125,1,75.58594,75.58594,76.36719,1,293.9063,0,219.375,0,293.9063,0,0.0332,9,,9,,1,13.69263,13.69263,13.70361,0,104.0625,0,57.6563,0,4.8047,0,274.2188,0,4.6875,0,4.4531,0,12.5391,0,4.4531,4,6.2109,0,5.2734,1,285.4687,283.7109,285.4687,0,24.71567,21.52656,24.71567,1,18.90692,15.26221,18.90692,2024_62094_zzqc_fugrobuoy.csv
1,0,62094,12143_CR6      ,2024-07-06 10:00:00,0,51.6908,51.69095,51.6908,0,-6.70929,-6.709015,-6.70929,1,1006.58,1006.58,1006.482,1,12.85156,12.85156,12.60742,9,,4,1.6406,0,0.1172,0,1.6406,1,2.3438,1,74.70703,74.70703,75.58594,1,288.2813,0,243.2813,0,288.2813,0,0.0313,9,,9,,1,13.74756,13.74756,13.75854,0,112.5,0,326.25,0,5.625,0,279.8438,0,4.6875,0,4.4531,0,11.8359,0,4.4531,4,6.2109,0,5.5078,1,276.3281,274.5703,276.3281,0,22.66554,20.95707,22.66554,1,18.90692,15.49001,18.90692,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 11:00:00,0,51.6908,51.6908,51.6908,0,-6.70929,-6.70929,-6.70929,1,1006.799,1006.799,1006.75,1,13.29102,13.29102,13.0957,9,,1,1.5234,0,0.1172,0,1.5234,1,2.6563,1,69.92188,69.92188,70.21484,1,289.6875,0,264.375,0,289.6875,0,0.0293,9,,9,,1,13.79333,13.79333,13.78601,0,94.2188,0,299.5313,0,6.4453,0,281.25,0,4.9219,0,4.5703,0,11.6016,0,4.5703,4,6.2109,0,5.625,1,272.4609,271.4062,272.4609,0,21.18487,19.8181,21.18487,1,17.76796,15.14832,17.76796,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 12:00:00,0,51.6908,51.6908,51.6908,0,-6.70929,-6.70929,-6.70929,1,1007.019,1007.019,1006.946,1,13.58398,13.58398,13.48633,9,,1,1.4063,0,0.1172,0,1.4063,1,2.1875,1,67.77344,67.77344,68.65234,1,292.5,0,262.9688,0,292.5,0,0.0254,9,,9,,1,13.92151,13.92151,13.92151,0,101.25,0,195.4688,0,5.7422,0,291.0938,0,4.9219,0,4.6875,0,11.7188,0,4.5703,4,6.2109,0,5.625,1,255.2344,254.5313,255.2344,0,18.45134,17.54016,18.45134,1,15.26221,13.89545,15.26221,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 13:00:00,0,51.6908,51.6908,51.6908,0,-6.70929,-6.70929,-6.70929,1,1007.08,1007.08,1007.031,1,14.21875,14.21875,14.12109,9,,1,1.4063,0,0.2344,0,1.4063,1,2.3438,1,69.92188,69.92188,70.41016,1,295.3125,0,275.625,0,295.3125,0,0.0254,9,,9,,1,13.96179,13.96179,13.99292,0,106.875,0,177.1875,0,5.5078,0,293.9063,0,5.0391,0,4.6875,0,11.1328,0,4.6875,4,6.2109,0,5.8594,1,251.3672,251.3672,251.3672,0,20.27369,19.70421,20.27369,1,16.51508,15.14832,16.51508,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 14:00:00,0,51.6908,51.6908,51.6908,0,-6.70929,-6.70929,-6.70929,1,1007.007,1007.007,1006.946,1,14.56055,14.56055,14.41406,9,,1,1.4063,0,0.2344,0,1.4063,1,2.3438,1,73.4375,73.4375,74.80469,1,298.125,0,284.0625,0,298.125,0,0.0234,9,,9,,1,14.12292,14.12292,14.14856,0,102.6563,0,167.3438,0,5.5078,0,293.9063,0,5.0391,0,4.8047,0,10.8984,0,4.6875,1,7.1484,0,6.0938,1,246.4453,245.3906,246.4453,0,21.86825,21.07096,21.86825,1,17.76796,15.8317,17.76796,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 15:00:00,0,51.6908,51.6908,51.6908,0,-6.70929,-6.70929,-6.70929,1,1006.995,1006.995,1006.921,1,14.60938,14.60938,14.46289,9,,1,1.4063,0,0.1172,0,1.4063,1,2.3438,1,76.26953,76.26953,77.24609,1,295.3125,0,284.0625,0,295.3125,0,0.0273,9,,9,,1,14.16504,14.16504,14.17236,0,164.5313,0,1.4063,0,5.625,0,298.125,0,4.8047,0,4.5703,0,11.25,0,4.5703,1,5.2734,0,5.5078,1,261.9141,259.4531,261.9141,0,22.66554,20.15978,22.66554,1,17.31236,14.35103,17.31236,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 16:00:00,0,51.69095,51.6908,51.69095,0,-6.70929,-6.70929,-6.70929,1,1006.812,1006.812,1006.738,1,14.41406,14.41406,14.26758,9,,1,1.5234,0,0.2344,0,1.5234,1,2.1875,1,75.97656,75.97656,76.17188,1,299.5313,0,260.1563,0,299.5313,0,0.0293,9,,9,,1,14.21265,14.21265,14.21082,0,125.1563,0,354.375,0,4.4531,0,286.875,0,4.8047,0,4.5703,0,11.4844,0,4.5703,1,7.7344,0,5.625,1,256.6406,254.5313,256.6406,0,22.09605,20.15978,22.09605,1,17.88185,15.03443,17.88185,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 17:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1006.873,1006.873,1006.836,1,13.68164,13.68164,13.48633,9,,1,1.7578,0,0.1172,0,1.7578,1,2.9688,1,77.24609,77.24609,77.24609,1,291.0938,0,260.1563,0,291.0938,0,0.0313,9,,9,,1,14.23645,14.23645,14.24011,0,104.0625,0,282.6563,0,6.3281,0,285.4688,0,5.0391,0,4.6875,0,11.25,0,4.6875,1,7.7344,0,5.8594,1,286.1719,283.7109,286.1719,0,17.54016,15.49001,17.54016,1,14.35103,11.38972,14.35103,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 18:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1007.08,1007.08,1006.995,1,14.31641,14.31641,13.82813,9,,1,1.6406,0,0.1172,0,1.6406,1,2.5,1,78.90625,78.90625,79.10156,1,298.125,0,288.2813,0,298.125,0,0.0273,9,,9,,1,14.20532,14.20532,14.20715,0,143.4375,0,151.875,0,6.3281,0,298.125,0,5.0391,0,4.8047,0,11.1328,0,4.8047,1,5.8594,0,5.8594,1,253.8281,250.6641,253.8281,0,17.42625,15.8317,17.42625,1,14.00934,11.95919,14.00934,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 19:00:00,0,51.6911,51.69095,51.6911,0,-6.70929,-6.70929,-6.70929,1,1007.227,1007.227,1007.141,1,14.75586,14.75586,14.36523,9,,1,1.5234,0,0.2344,0,1.5234,1,2.6563,1,79.49219,79.49219,79.39453,1,307.9688,0,296.7188,0,307.9688,0,0.0293,9,,9,,1,14.12476,14.12476,14.11743,0,94.2188,0,149.0625,0,6.0938,0,305.1563,0,4.9219,0,4.6875,0,11.25,0,4.6875,1,6.6797,0,5.7422,1,255.9375,252.0703,255.9375,0,21.18487,18.45134,21.18487,1,17.19847,14.00934,17.19847,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 20:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1007.385,1007.385,1007.288,1,14.70703,14.70703,14.41406,9,,1,1.7578,0,0.2344,0,1.7578,1,2.8125,1,80.17578,80.17578,79.58984,1,309.375,0,295.3125,0,309.375,0,0.0313,9,,9,,1,13.88489,13.88489,13.90503,0,98.4375,0,97.0313,0,6.5625,0,306.5625,0,5.0391,0,4.8047,0,11.25,0,4.8047,1,7.1484,0,5.9766,1,258.75,255.5859,258.75,0,21.75436,19.36252,21.75436,1,17.76796,14.46494,17.76796,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 21:00:00,0,51.69095,51.6911,51.69095,0,-6.70929,-6.70929,-6.70929,1,1007.654,1007.654,1007.532,1,14.56055,14.56055,14.31641,9,,1,1.7578,0,0.2344,0,1.7578,1,2.8125,1,79.58984,79.58984,78.71094,1,302.3438,0,285.4688,0,302.3438,0,0.0273,9,,9,,1,14.07532,14.07532,14.09546,0,90.0,0,116.7188,0,8.0859,0,299.5313,0,5.2734,0,5.0391,0,11.25,0,4.9219,1,8.3203,0,6.3281,1,266.8359,262.9688,266.8359,0,22.89332,20.27369,22.89332,1,18.67914,14.80663,18.67914,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 22:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1008.24,1008.24,1008.154,1,14.12109,14.12109,13.87695,9,,1,1.875,0,0.2344,0,1.7578,1,3.125,1,79.19922,79.19922,77.83203,1,302.3438,0,285.4688,0,302.3438,0,0.0273,9,,9,,1,14.17969,14.17969,14.19434,0,80.1563,0,73.125,0,5.625,0,298.125,0,5.5078,0,5.1563,0,11.1328,0,5.1563,1,8.3203,0,6.4453,1,284.4141,281.25,284.4141,0,20.50149,17.88185,20.50149,1,16.2873,12.52868,16.2873,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-06 23:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1008.411,1008.411,1008.325,1,14.21875,14.21875,13.97461,9,,1,1.875,0,0.2344,0,1.875,1,2.9688,1,81.44531,81.44531,80.46875,1,296.7188,0,296.7188,0,296.7188,0,0.0273,9,,9,,1,14.21448,14.21448,14.21448,0,85.7813,0,104.0625,0,6.4453,0,298.125,0,5.7422,0,5.3906,0,10.7813,0,5.2734,1,7.1484,0,6.4453,1,266.8359,264.7266,266.8359,0,18.45134,17.54016,18.45134,1,14.57883,12.18699,14.57883,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 00:00:00,0,51.6908,51.69095,51.6908,0,-6.70929,-6.70929,-6.70929,1,1008.252,1008.252,1008.191,1,13.97461,13.97461,13.73047,9,,1,1.875,0,0.2344,0,1.875,1,2.5,1,80.95703,80.95703,79.98047,1,296.7188,0,286.875,0,298.125,0,0.0254,9,,9,,1,14.0918,14.0918,14.07715,0,84.375,0,315.0,0,7.0313,0,298.125,0,5.7422,0,5.3906,0,10.8984,0,5.3906,1,7.1484,0,6.6797,1,267.1875,265.0781,267.1875,0,17.88185,17.19847,17.88185,1,14.12325,12.0731,14.12325,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 01:00:00,0,51.69064,51.6908,51.69064,0,-6.709564,-6.70929,-6.709564,1,1008.215,1008.215,1008.167,1,13.82813,13.82813,13.63281,9,,1,1.6406,0,0.3516,0,1.6406,1,3.125,1,76.17188,76.17188,75.48828,1,274.2188,0,265.7813,0,274.2188,0,0.0234,9,,9,,1,13.89221,13.89221,13.93433,0,108.2813,0,198.2813,0,6.0938,0,275.625,0,5.7422,0,5.2734,0,10.6641,0,5.2734,4,6.6797,0,6.5625,1,287.9297,287.9297,287.9297,0,14.23714,13.89545,14.23714,1,11.16192,10.13684,11.16192,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 02:00:00,0,51.6908,51.69064,51.6908,0,-6.709839,-6.709564,-6.709839,1,1007.837,1007.837,1007.8,1,13.19336,13.19336,12.99805,9,,1,1.5234,0,0.2344,0,1.5234,1,2.5,1,80.76172,80.76172,79.98047,1,225.0,0,236.25,0,225.0,0,0.0215,9,,9,,1,14.10828,14.10828,14.12476,0,112.5,0,313.5938,0,6.2109,0,230.625,0,5.7422,0,5.5078,0,10.7813,0,5.3906,4,6.6797,0,6.6797,1,284.0625,286.875,284.0625,0,13.55377,14.23714,13.55377,1,10.36464,10.47855,10.36464,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 03:00:00,0,51.6908,51.6908,51.6908,0,-6.709839,-6.709839,-6.709839,1,1007.458,1007.458,1007.397,1,13.38867,13.38867,13.29102,9,,1,1.4063,0,0.2344,0,1.4063,1,2.5,1,81.34766,81.34766,80.46875,1,237.6563,0,227.8125,0,237.6563,0,0.0215,9,,9,,1,14.12842,14.12842,14.12292,0,149.0625,0,315.0,0,6.4453,0,241.875,0,5.5078,0,5.1563,0,10.6641,0,5.1563,4,6.6797,0,6.4453,1,292.5,292.8516,292.5,0,12.75648,12.98428,12.75648,1,10.25075,9.339569,10.25075,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 04:00:00,0,51.6908,51.6908,51.6908,0,-6.709564,-6.709564,-6.709564,1,1007.324,1007.324,1007.239,1,12.46094,12.46094,12.36328,9,,1,1.4063,0,0.2344,0,1.4063,1,2.1875,1,83.98438,83.98438,81.54297,1,277.0313,0,271.4063,0,277.0313,0,0.0234,9,,9,,1,14.0625,14.0625,14.06799,0,153.2813,0,286.875,0,6.6797,0,272.8125,0,5.3906,0,5.0391,0,10.6641,0,5.0391,4,6.6797,0,6.0938,1,309.375,309.7266,309.375,0,12.75648,11.16192,12.75648,1,8.428392,6.833838,8.428392,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 05:00:00,0,51.69095,51.6908,51.69095,0,-6.70929,-6.709564,-6.70929,1,1007.324,1007.324,1007.3,1,12.31445,12.31445,12.16797,9,,1,1.4063,0,0.2344,0,1.4063,1,2.1875,1,86.42578,86.42578,84.76563,1,272.8125,0,262.9688,0,272.8125,0,0.0234,9,,9,,1,14.0387,14.0387,14.04785,0,132.1875,0,229.2188,0,5.0391,0,272.8125,0,5.1563,0,4.8047,0,11.0156,0,4.8047,4,6.6797,0,6.0938,1,301.9922,301.6406,301.9922,0,11.73141,10.36464,11.73141,1,9.22566,7.061617,9.22566,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 06:00:00,0,51.6911,51.69095,51.6911,0,-6.70929,-6.70929,-6.70929,1,1007.324,1007.324,1007.239,1,12.80273,12.80273,12.65625,9,,1,1.4063,0,0.2344,0,1.4063,1,2.6563,1,80.85938,80.85938,81.54297,1,302.3438,0,307.9688,0,302.3438,0,0.0254,9,,9,,1,14.02954,14.02954,14.02771,0,119.5313,0,158.9063,0,6.0938,0,295.3125,0,5.0391,0,4.6875,0,10.8984,0,4.6875,1,5.8594,0,5.8594,1,295.3125,297.7734,295.3125,0,8.997881,7.289416,8.997881,1,6.26435,4.783684,6.26435,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 07:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1007.751,1007.751,1007.727,1,13.04688,13.04688,12.90039,9,,1,1.2891,0,0.2344,0,1.2891,1,1.875,1,77.14844,77.14844,77.44141,1,307.9688,0,279.8438,0,307.9688,0,0.0234,9,,9,,1,14.05701,14.05701,14.05884,0,223.5938,0,157.5,0,5.0391,0,309.375,0,4.8047,0,4.5703,0,11.25,0,4.5703,1,4.8047,0,5.7422,1,288.6328,288.2812,288.6328,0,12.3009,9.909058,12.3009,1,10.02295,7.403306,10.02295,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 08:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1008.057,1008.057,1007.996,1,12.99805,12.99805,12.80273,9,,1,1.2891,0,0.2344,0,1.2891,1,1.875,1,74.70703,74.70703,75.78125,1,306.5625,0,292.5,0,306.5625,0,0.0234,9,,9,,1,13.98193,13.98193,13.95081,0,109.6875,0,112.5,0,6.9141,0,302.3438,0,4.9219,0,4.6875,0,11.3672,0,4.5703,1,5.5078,0,5.9766,1,295.6641,295.6641,295.6641,0,11.6175,10.93412,11.6175,1,9.453459,7.061617,9.453459,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 09:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1008.594,1008.594,1008.557,1,13.19336,13.19336,12.99805,9,,1,1.1719,0,0.1172,0,1.1719,1,1.875,1,75.09766,75.09766,76.75781,1,306.5625,0,286.875,0,306.5625,0,0.0234,9,,9,,1,14.19067,14.19067,14.08447,0,123.75,0,98.4375,0,5.2734,0,300.9375,0,4.8047,0,4.4531,0,11.6016,0,4.4531,1,6.6797,0,5.8594,1,283.3594,281.9531,283.3594,0,11.95919,9.22566,11.95919,1,8.770082,6.492129,8.770082,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 10:00:00,0,51.69095,51.6911,51.69095,0,-6.70929,-6.70929,-6.70929,1,1009.045,1009.045,1008.997,1,13.33984,13.33984,13.0957,9,,1,1.0547,0,0.1172,0,1.0547,1,2.0313,1,75.58594,75.58594,77.63672,1,303.75,0,300.9375,0,303.75,0,0.0215,9,,9,,1,14.07898,14.07898,14.08081,0,153.2813,0,129.375,0,6.0938,0,309.375,0,5.0391,0,4.6875,0,11.4844,0,4.6875,1,8.3203,0,5.9766,1,270.3516,267.1875,270.3516,0,11.27581,9.567369,11.27581,1,8.770082,7.175527,8.770082,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 11:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1009.265,1009.265,1009.229,1,13.29102,13.29102,13.04688,9,,1,1.0547,0,0.2344,0,0.9375,1,1.4063,1,74.21875,74.21875,76.26953,1,282.6563,0,271.4063,0,284.0625,0,0.0195,9,,9,,1,14.1925,14.1925,14.16321,0,125.1563,0,136.4063,0,5.3906,0,288.2813,0,4.8047,0,4.5703,0,11.25,0,4.4531,1,5.8594,0,5.9766,1,286.875,284.4141,286.875,0,10.36464,9.339569,10.36464,1,8.542282,6.947727,8.542282,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 12:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1009.68,1009.68,1009.631,1,13.29102,13.29102,13.24219,9,,1,0.9375,0,0.2344,0,0.9375,1,1.5625,1,74.80469,74.80469,76.95313,1,277.0313,0,268.5938,0,277.0313,0,0.0176,9,,9,,1,14.43787,14.43787,14.44702,0,139.2188,0,202.5,0,6.0938,0,272.8125,0,5.0391,0,4.6875,0,11.6016,0,4.6875,1,6.6797,0,5.9766,1,270.7031,269.6484,270.7031,0,8.770082,7.972795,8.770082,1,6.036551,5.580952,6.036551,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 13:00:00,0,51.69095,51.69095,51.69095,0,-6.709564,-6.70929,-6.709564,1,1009.851,1009.851,1009.802,1,13.82813,13.82813,13.7793,9,,1,0.9375,0,0.2344,0,0.9375,1,1.4063,1,72.85156,72.85156,73.73047,1,274.2188,0,274.2188,0,274.2188,0,0.0156,9,,9,,1,14.58252,14.58252,14.61182,0,151.875,0,205.3125,0,5.2734,0,274.2188,0,5.3906,0,5.0391,0,11.0156,0,4.9219,1,6.6797,0,6.4453,1,225.0,226.0547,225.0,0,9.909058,10.25075,9.909058,1,7.745015,7.858905,7.745015,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 14:00:00,0,51.6908,51.69095,51.6908,0,-6.709564,-6.709564,-6.709564,1,1010.046,1010.046,1009.998,1,14.02344,14.02344,13.97461,9,,1,0.8203,0,0.2344,0,0.8203,1,1.5625,1,72.26563,72.26563,72.85156,1,261.5625,0,272.8125,0,260.1563,0,0.0137,9,,9,,1,14.58618,14.58618,14.59167,0,185.625,0,109.6875,0,5.7422,0,255.9375,0,5.3906,0,5.0391,0,11.0156,0,4.9219,1,7.7344,0,6.2109,1,228.5156,230.9766,228.5156,0,11.50361,11.95919,11.50361,1,9.339569,9.111771,9.339569,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 15:00:00,0,51.69095,51.6908,51.69095,0,-6.709564,-6.709564,-6.709564,1,1010.144,1010.144,1010.095,1,14.41406,14.41406,14.21875,9,,1,0.9375,0,0.1172,0,0.9375,1,1.5625,1,70.50781,70.50781,71.67969,1,300.9375,0,300.9375,0,300.9375,0,0.0156,9,,9,,1,14.78577,14.78577,14.83704,0,161.7188,0,129.375,0,7.8516,0,303.75,0,5.2734,0,4.9219,0,11.25,0,4.9219,1,5.2734,0,6.5625,1,233.4375,229.2187,233.4375,0,13.09817,12.52868,13.09817,1,10.59244,9.453459,10.59244,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 16:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.709564,-6.70929,1,1010.046,1010.046,1009.985,1,14.56055,14.56055,14.41406,9,,1,0.9375,0,0.1172,0,0.9375,1,1.5625,1,71.28906,71.28906,72.16797,1,306.5625,0,299.5313,0,306.5625,0,0.0176,9,,9,,1,14.82239,14.82239,14.83521,0,129.375,0,146.25,0,4.8047,0,316.4063,0,4.9219,0,4.5703,0,11.1328,0,4.5703,1,7.7344,0,5.9766,1,241.5234,236.9531,241.5234,0,14.23714,13.09817,14.23714,1,11.16192,9.681259,11.16192,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 17:00:00,0,51.69095,51.69095,51.69095,0,-6.70929,-6.70929,-6.70929,1,1010.034,1010.034,1009.973,1,14.6582,14.6582,14.46289,9,,1,0.9375,0,0.1172,0,0.9375,1,1.4063,1,70.41016,70.41016,71.09375,1,305.1563,0,302.3438,0,305.1563,0,0.0195,9,,9,,1,14.78943,14.78943,14.8114,0,116.7188,0,123.75,0,6.0938,0,315.0,0,4.6875,0,4.3359,0,11.4844,0,4.3359,1,6.2109,0,5.625,1,251.0156,246.4453,251.0156,0,12.18699,11.73141,12.18699,1,10.36464,8.883972,10.36464,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 18:00:00,0,51.6911,51.69095,51.6911,0,-6.70929,-6.70929,-6.70929,1,1010.205,1010.205,1010.132,1,14.75586,14.75586,14.60938,9,,1,1.0547,0,0.1172,0,1.0547,1,1.5625,1,70.3125,70.3125,71.28906,1,307.9688,0,312.1875,0,307.9688,0,0.0215,9,,9,,1,14.78577,14.78577,14.73083,0,129.375,0,142.0313,0,7.0313,0,319.2188,0,4.6875,0,4.3359,0,12.0703,0,4.3359,1,7.1484,0,5.5078,1,252.0703,246.4453,252.0703,0,11.27581,10.59244,11.27581,1,9.22566,7.745015,9.22566,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 19:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1010.425,1010.425,1010.364,1,14.56055,14.56055,14.51172,9,,1,1.0547,0,0.1172,0,1.0547,1,1.5625,1,69.82422,69.82422,69.92188,1,315.0,0,286.875,0,315.0,0,0.0234,9,,9,,1,14.73816,14.73816,14.7583,0,122.3438,0,135.0,0,5.3906,0,319.2188,0,4.5703,0,4.2188,0,11.4844,0,4.2188,1,6.6797,0,5.2734,1,239.7656,233.0859,239.7656,0,10.82024,10.36464,10.82024,1,8.542282,7.403306,8.542282,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 20:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1010.889,1010.889,1010.84,1,14.26758,14.26758,14.26758,9,,1,0.9375,0,0.1172,0,0.9375,1,1.5625,1,73.63281,73.63281,73.14453,1,316.4063,0,315.0,0,317.8125,0,0.0215,9,,9,,1,14.63562,14.63562,14.63562,0,140.625,0,143.4375,0,6.5625,0,326.25,0,4.5703,0,4.3359,0,11.9531,0,4.2188,1,6.2109,0,5.3906,1,236.9531,230.625,236.9531,0,11.16192,10.02295,11.16192,1,9.453459,8.200594,9.453459,2024_62094_zzqc_fugrobuoy.csv
1,1,62094,12143_CR6      ,2024-07-07 21:00:00,0,51.69095,51.6911,51.69095,0,-6.70929,-6.70929,-6.70929,1,1011.475,1011.475,1011.414,1,14.12109,14.12109,14.16992,9,,1,0.9375,0,0.1172,0,0.9375,1,1.25,1,73.4375,73.4375,72.75391,1,306.5625,0,300.9375,0,306.5625,0,0.0195,9,,9,,1,14.74731,14.74731,14.75464,0,132.1875,0,144.8438,0,4.1016,0,315.0,0,4.5703,0,4.2188,0,11.9531,0,4.2188,1,6.2109,0,5.5078,1,236.9531,230.9766,236.9531,0,10.70633,10.25075,10.70633,1,8.086704,7.175527,8.086704,2024_62094_zzqc_fugrobuoy.csv
